00:00	-	100 U
01:00	-	100 U
03:45	-	100 U
04:50	-	100 U
05:30	-	100 U
06:00	-	100 V
06:20	-	100 U
06:40	-	100 U
07:00	-	100 V
07:18	-	100 U
07:36	-	100 U
07:54	-	100 V
08:10	-	100 U
08:28	-	100 U
08:50	-	100 V
09:00	-	100 U
09:17	-	100 U
09:35	-	100 U
09:50	-	100 V
10:00	-	197B
10:10	-	100 U
10:27	-	100 U
10:45	-	100 V
11:00	-	100 U
11:15	-	100 U
11:30	-	100 U
11:40	-	197B1
11:50	-	100 V
12:05	-	100 U
12:30	-	100 U
12:50	-	100 V
13:00	-	197B
13:10	-	100 U
13:30	-	100 U
13:50	-	100 U
14:15	-	100 V
14:35	-	100 U
14:55	-	100 U
15:15	-	100 V
15:35	-	100 U
15:45	-	197B
16:00	-	100 U
16:17	-	100 U
16:34	-	100 U
16:50	-	100 V
17:00	-	197R
17:05	-	100 U
17:20	-	100 U
17:38	-	100 U
17:45	-	197R
17:55	-	100 V
18:10	-	100 U
18:20	-	197R
18:25	-	100 U
18:40	-	100 U
18:55	-	100 U
19:10	-	100 U
19:30	-	100 U
19:40	-	197R
19:50	-	100 U
20:05	-	100 U
20:15	-	197B
20:25	-	100 U
20:55	-	100 U
21:30	-	100 U
21:55	-	100 U
22:30	-	100 U
22:55	-	100 U
23:15	-	100 U
