00:20	-	100 U
04:05	-	100 U
05:15	-	100 U
05:55	-	100 U
06:25	-	100 V
06:45	-	100 U
07:05	-	100 U
07:25	-	100 V
07:45	-	100 U
08:02	-	100 U
08:20	-	100 V
08:35	-	100 U
08:55	-	100 U
09:20	-	100 V
09:30	-	100 U
09:47	-	100 U
10:05	-	100 U
10:20	-	100 V
10:30	-	197B
10:40	-	100 U
10:55	-	100 U
11:15	-	100 V
11:30	-	100 U
11:45	-	100 U
12:00	-	100 U
12:10	-	197R
12:20	-	100 V
12:35	-	100 U
12:55	-	100 U
13:20	-	100 V
13:30	-	197R
13:40	-	100 U
14:00	-	100 U
14:20	-	100 U
14:40	-	100 V
15:05	-	100 U
15:25	-	100 U
15:45	-	100 V
16:05	-	100 U
16:15	-	197B
16:30	-	100 U
16:47	-	100 U
17:02	-	100 U
17:20	-	100 V
17:30	-	197C
17:35	-	100 U
17:50	-	100 U
18:08	-	100 U
18:15	-	197C
18:25	-	100 V
18:40	-	100 U
18:50	-	197C
19:00	-	100 U
19:10	-	100 U
19:25	-	100 U
19:40	-	100 U
20:00	-	100 U
20:10	-	197C
20:20	-	100 U
20:35	-	100 U
20:45	-	197R
20:55	-	100 U
21:25	-	100 U
22:00	-	100 U
22:25	-	100 U
23:00	-	100 U
23:20	-	100 U
