06:35	-	212Z
07:10	-	223K
07:15	-	223M
07:35	-	212B
08:00	-	212A
08:20	-	212J
08:40	-	212B
09:05	-	223V
09:25	-	212J
09:40	-	212B
10:05	-	223V
10:25	-	212J
10:40	-	212B
11:00	-	223V
11:25	-	212J
11:40	-	212B
11:50	-	212B
12:00	-	212A
12:25	-	212J
12:40	-	212B
12:50	-	212B
13:00	-	223P
13:25	-	212J
13:40	-	212B
14:00	-	223P
14:20	-	212J
14:40	-	212B
15:00	-	223P
15:20	-	212J
15:40	-	212B
16:00	-	223P
16:25	-	212J
16:40	-	212B
17:00	-	223V
17:25	-	212J
17:45	-	212U
18:00	-	212A
18:25	-	212J
18:45	-	212B
19:00	-	223P
19:20	-	223L
19:48	-	541K
20:00	-	223D
20:30	-	541T
20:50	-	212B
21:30	-	541T
21:50	-	212B
22:05	-	541T
22:35	-	541T
22:50	-	212Q
23:15	-	541T
23:45	-	541K
