06:00 - 197R
06:30 - 197M
07:30 - 197M
08:00 - 0197
08:00 - 197M
08:30 - 0197
08:30 - 197M
09:00 - 197M
09:30 - 0197
09:30 - 197M
10:00 - 0197
10:00 - 197M
10:15 - 197B
10:30 - 0197
10:30 - 197M
11:00 - 197M
11:15 - 197R
11:30 - 0197
11:30 - 197M
12:00 - 197R
12:15 - 197B
12:30 - 0197
12:30 - 197M
13:00 - 197R
13:30 - 197M
14:00 - 197R
14:30 - 0197
14:30 - 197M
15:00 - 0197
15:00 - 197M
15:30 - 197M
16:00 - 0197
16:00 - 197M
16:15 - 197R
16:30 - 0197
16:30 - 197M
17:00 - 0197
17:00 - 197M
17:15 - 197R
17:30 - 0197
17:30 - 197M
17:45 - 197R
18:00 - 0197
18:00 - 197M
18:15 - 197B
18:30 - 0197
18:30 - 197M
18:45 - 197R
19:00 - 0197
19:00 - 197M
19:15 - 197B
19:30 - 0197
19:30 - 197M
20:15 - 197R
20:30 - 197R
21:30 - 197R
