05:30 - 197R
06:00 - 197M
07:00 - 197M
07:30 - 0197
08:00 - 0197
08:30 - 197M
09:00 - 0197
09:30 - 0197
09:45 - 197B
10:00 - 0197
10:30 - 197M
10:45 - 197R
11:00 - 0197
11:30 - 197R
11:45 - 197B
12:00 - 0197
12:30 - 197R
13:00 - 197M
13:30 - 197R
14:00 - 0197
14:30 - 0197
15:00 - 197M
15:30 - 0197
15:45 - 197R
16:00 - 0197
16:30 - 0197
16:45 - 197R
17:00 - 0197
17:15 - 197R
17:30 - 0197
17:45 - 197B
18:00 - 0197
18:15 - 197R
18:30 - 0197
18:45 - 197B
19:00 - 0197
19:45 - 197R
20:00 - 197R
21:00 - 197R
