06:15 - 212I
06:45 - 541C
07:05 - 212E
07:15 - 212I
07:30 - 223C
07:50 - 212F
08:07 - 212E
08:30 - 212X
08:50 - 212F
09:10 - 212E
09:30 - 212R
09:50 - 212F
10:10 - 212E
10:30 - 212R
10:50 - 212F
11:10 - 212E
11:25 - 212S
11:30 - 223C
11:55 - 212F
12:07 - 212I
12:10 - 212E
12:20 - 212E
12:40 - 541C
12:55 - 212F
13:10 - 212E
13:30 - 541C
13:45 - 212R
13:55 - 212F
14:10 - 212E
14:30 - 212X
14:55 - 212F
15:10 - 212E
15:30 - 212I
15:55 - 212F
16:10 - 212E
16:30 - 212R
16:55 - 212F
17:15 - 212E
17:25 - 212S
17:30 - 223C
17:55 - 212F
18:10 - 212E
18:30 - 212I
18:45 - 541C
19:00 - 212E
19:30 - 223F
20:00 - 541C
20:35 - 212E
21:20 - 212E
22:20 - 212Q
23:00 - 541D
23:20 - 223F
