05:50	-	212D
06:25	-	541E
06:45	-	212G
06:50	-	223S
07:25	-	223F
07:50	-	212I
08:00	-	212A
08:30	-	212B
08:55	-	541E
09:00	-	212K
09:30	-	212B
09:55	-	541E
10:00	-	212H
10:30	-	212B
11:00	-	212C
11:30	-	212B
12:00	-	212L
12:00	-	223J
12:30	-	212B
12:40	-	212S
13:00	-	212A
13:10	-	541E
13:30	-	212C
13:55	-	212W
14:00	-	212B
14:15	-	212L
14:25	-	541E
15:00	-	212B
15:10	-	212M
15:25	-	541E
16:00	-	212B
16:25	-	541E
17:00	-	212X
17:25	-	541E
18:00	-	212B
18:05	-	212R
18:25	-	541E
19:00	-	212Q
19:25	-	541E
20:10	-	212I
20:50	-	212B
21:50	-	212B
22:50	-	212B
23:50	-	212C
