06:28;NO
06:42;CS
07:00;NO
07:10;CS
07:20;CS
07:30;NO
07:40;CS
07:52;NO
08:04;CS
08:13;NO
08:25;CS
08:40;NO
08:57;CS
09:12;NO
09:24;CS
09:38;NO
09:51;CS
10:05;NO
10:20;CS
10:35;NO
10:50;CS
11:08;NO
11:25;CS
11:40;NO
11:53;CS
12:06;NO
12:22;CS
12:35;NO
12:50;CS
13:03;NO
13:15;CS
13:30;NO
13:45;CS
14:00;NO
14:15;CS
14:30;NO
14:45;CS
15:00;NO
15:15;CS
15:30;NO
15:42;CS
15:58;NO
16:12;CS
16:25;NO
16:40;CS
16:57;NO
17:11;CS
17:23;NO
17:35;CS
17:50;NO
18:02;CS
18:14;NO
18:25;CS
18:36;NO
18:50;CS
19:05;NO
19:35;CS
20:00;NO
20:25;CS
20:55;NO
21:30;CS
22:00;NO
22:40;CS
23:35;CS
