06:00;CARR
06:27;NO
06:37;CAPR
06:50;CS
07:00;NOOCO
07:05;CACRTN
07:15;NO
07:20;CS
07:30;CS
07:42;NO
07:50;CAPR
07:58;NO
08:06;CS
08:15;NOOOO
08:25;CS
08:38;NO
08:55;CS
09:15;NO
09:35;CS
10:05;CS
10:10;NOOCRTA
10:30;CS
10:50;NO
11:02;CS
11:15;NO
11:25;CAPR
11:35;NOOCRTN
11:46;CS
12:00;NOOCRTN
12:10;CS
12:22;NOOOO
12:30;CAPR
12:40;NOOOO
12:50;CS
12:56;NO
13:05;CAPR
13:13;NO
13:20;CS
13:30;NO
13:42;CS
13:50;NOOAR
14:08;CS
14:25;NO
14:40;CS
15:05;NO
15:25;CS
15:40;NOOQU
15:52;CS
16:05;NO
16:20;CS
16:35;NO
16:45;CS
17:02;CS
17:10;NOOOO
17:20;CS
17:30;CETEDO
17:38;CS
17:50;NO
18:00;CAPR
18:10;NO
18:18;NOOCRTN
18:25;CS
18:35;NOOCM
18:45;CS
18:55;NOOOO
19:05;CAOO
19:20;NO
19:30;CS
19:45;NO
20:00;CS
20:20;NO
20:42;CS
21:00;CS
21:20;NO
21:45;CA
22:00;NO
22:25;CACO
22:45;NOORR
23:05;CARR
23:22;NOOCR
