07:50;DA CAROL S.JARDIM-FÓRUM
08:05;DA S.JOÃO-V.KM2-V.AIRES
08:35;DA S.JOÃO-V.KM2-S.JARDIM
09:00;DA S.JOÃO-V.KM2-CAROL.-S.JARDIM
09:25;DA S.JOÃO-V.KM2 S.JARDIM
10:10;DA S. JOÃO-V.KM2-S. JARDIM
11:03;DA S..JOÃO-V.KM2-S.JARDIM
11:30;DA S.JOÃO-V.KM2-S.JARDIM
13:05;DA S. JOÃO-V.KM2- V.AIRES 
13:30;DA CAROLINA-S.JOÃO-V.AIRES 
14:05;DA S JOÃO-V.KM2-S.JARDIM
14:25;DA S.JOAO-V.KM2-S.JARDIM
14:55;DA S. JOÃO-V.KM2-S.JARDIM
15:20;DAS.JOÃO-V.KM2-S.JARDIM
15:50;DA S.JOÃO-V.KM2-S.JARDIM
16:20;DA S.JOÃO-V.KM2-S.JARDIM
16:50;DA S.JOÃO-V.KM2-S.JARDIM
17:20;DA S.JOÃO-V.KM2-S.JARDIM
17:50;DA S.JOÃO-V.KM2-S.JARDIM
18:15;DA S.JOÃO-V.KM2-S.JARDIM
