06:15;ARJBZ
06:40;ARJIZ
07:05;ARJIZ
07:30;ARJBZ
07:50;ARJIZ
08:10;FOJBZ
08:30;MAZ
08:50;ARJB
09:15;ARFOJB
09:35;MAZ
10:00;ARJB
10:30;ARFOJB
10:55;ARJBZ
11:10;ARJBZ
11:50;ARJIZ
12:00;MAZ
12:10;ARJBZ
12:25;ARJI
12:40;ARJIZ
12:50;ARJBZ
13:05;MAZ
13:30;ARJB
13:55;ARJBZ
14:00;ARJBZ
14:25;JBZ
15:00;ARJB
15:20;FOJBZ
15:40;ARJBZ
16:10;JBZ
16:30;MAZ
16:55;JI
17:15;MAZ
17:40;ARFOJB
18:00;ARJIZ
18:30;ARJB
18:40;MAZ
18:50;FOJBZ
19:10;JBZ
19:35;ARJBZ
20:00;MAZ
20:30;JB
21:00;ARJBZ
21:30;ARJB
22:00;ARJBZ
23:00;ARJIZ
