00:08;Até 29° BIB-Vila Rossi
06:05;Boi Morto
06:15;Móveis Lenhart-Residencial Lopes Vila Rossi
06:35;Boi Morto
06:45;Boi Morto Faixa de Rosário Vila São Serafim
07:10;Até Cism Boi Morto
07:28;Boi Morto Residencial Lopes Vila São Serafim
08:00;Residencial Lopes Vila Rossi
08:15;Boi Morto
08:30;Boi Morto
08:47;Vila Rossi
09:05;Boi Morto Residencial Lopes Vila São Serafim
09:25;Vila Rossi
09:40;Boi Morto
10:10;Residencial Lopes Vila Rossi
10:35;Boi Morto
10:58;Vila Rossi
11:20;Boi MortoMóveis Lenhart
11:35;Residencial Lopes Vila São Serafim Vila Rossi
11:46;Boi Morto
11:58;Via av mauricio sirotsck sobrinho Vila São Serafim Vila Rossi
12:06;Boi Morto Residencial Lopes
12:17;Vila Rossi
12:30;Vila Rossi
12:45;Boi Morto Residencial Lopes Vila São Serafim
13:00;L Vila São Serafim Vila Rossi
13:15;Boi MortoMóveis Lenhart
13:32;Boi Morto Residencial Lopes
13:45;Vila Rossi
14:00;Boi Morto Residencial Lopes
14:20;Vila São Serafim Vila Rossi
14:40;Boi Morto
15:00;Vila Rossi
15:20;Boi Morto Residencial Lopes
15:40;Boi Morto
15:55;Vila Rossi
16:10;Boi Morto Residencial Lopes
16:20;Vila Rossi
16:40;Boi Morto
16:58;Vila Rossi
17:10;Boi Morto Vila São Serafim
17:22;Vila Rossi
17:32;Boi Morto Via av mauricio sirotsck sobrinho Residencial Lopes
17:45;Boi Morto
17:55;Residencial Lopes Vila Rossi
18:10;Até 29° BIB Vila Rossi
18:25;Boi Morto Residencial Lopes Vila São Serafim
18:40;Via av mauricio sirotsck sobrinho Vila São Serafim Vila Rossi
18:55;Boi Morto
19:05;Boi Morto Residencial Lopes
19:18;Vila São Serafim Vila Rossi
19:40;Boi Morto
20:00;Boi Morto Vila São Serafim
20:30;Vila Rossi
21:00;Boi Morto Residencial Lopes Vila São Serafim
21:35;Vila Rossi
22:05;Boi Morto Residencial Lopes
22:40;Via av mauricio sirotsck sobrinho Vila São Serafim Vila Rossi
23:00;pela fx de São Pedro até 29BIB e Residencial Lopes Até 29° BIB Vila Rossi
23:15;Até Cism 2 Boi Morto
