05:15;Boi Morto
06:00;Residencial Lopes Vila Rossi
06:18;Boi Morto Faixa de São Pedro
06:30;Via Patronato-Volta pela Av exercito fazendo Patronato na volta nao entra na cauduro e santa catarina vindo pela terezina porto velho e florianopolis e fx de rosario Via av mauricio sirotsck sobrinho Vila São Serafim
06:38;Boi Morto Sai da vila Santa Catarina
06:40;Boi Morto
06:40;L Residencial Lopes Vila Rossi
06:50;Boi Morto Castelo Branco Vila São Serafim
07:09;Boi MortoEspResidencial LopesAté CismAté Cism
07:10;Boi Morto Volta pela Cap Vasco Da Cunha Vila São Serafim
07:13;Boi Morto
07:30;Faixa de Rosário Vila Rossi
07:40;Via av mauricio sirotsck sobrinho Vila Rossi
07:43;Boi Morto Volta pela Cap Vasco Da Cunha
07:55;Boi Morto Vila São Serafim
08:03;Vila Rossi
08:20;Residencial Lopes Vila Rossi
08:40;Boi Morto
08:55;Boi Morto
09:07;Vila Rossi
09:30;Boi Morto Vila São Serafim
09:50;Vila Rossi
10:10;Boi Morto
10:30;Residencial Lopes Vila Rossi
11:00;Boi Morto
11:20;Vila Rossi
11:50;Boi Morto Móveis Lenhart
12:00;Residencial Lopes Vila São Serafim Vila Rossi
12:10;Boi Morto Via av mauricio sirotsck sobrinho
12:20;Vila São Serafim Vila Rossi
12:35;Boi Morto Via av mauricio sirotsck sobrinho
12:40;Residencial Lopes Vila Rossi
12:55;Vila Rossi
13:15;Boi Morto Vila São Serafim
13:25;Residencial Lopes Vila Rossi
13:45;Boi Morto Móveis Lenhart
14:00;Boi Morto
14:05;Vila Rossi
14:25;Boi Morto
14:40;Vila Rossi
15:05;Boi Morto
15:20;Vila Rossi
15:50;Boi Morto
16:00;Boi Morto
16:25;Vila Rossi
16:40;Boi Morto
16:45;Vila Rossi
17:08;Até Cism Vila Rossi
17:12;Boi Morto
17:20;Via av mauricio sirotsck sobrinho Vila Rossi
17:40;Boi Morto Vila São Serafim
17:45;Vila Rossi
18:05;Boi Morto Via av mauricio sirotsck sobrinho Residencial Lopes
18:10;Boi Morto Vila São Serafim
18:15;Residencial Lopes Vila Rossi
18:53;Boi Morto Vila São Serafim
19:15;Vila São Serafim Vila Rossi
19:20;Boi Morto
19:30;Boi Morto
19:38;Vila São Serafim Vila Rossi
20:10;Boi Morto
20:30;Boi Morto Vila São Serafim
21:00;Vila Rossi
21:25;Boi Morto Vila São Serafim
21:55;Vila Rossi
22:25;Boi Morto
23:05;Vila Rossi
