05:35;Boi Morto Faixa de Rosário
06:00;Boi Morto
06:25;Vila Rossi
06:40;Via Patronato-Volta pela Av exercito fazendo Patronato na volta nao entra na cauduro e santa catarina vindo pela terezina porto velho e florianopolis e fx de rosario Boi Morto
06:45;Residencial Lopes Vila Rossi
07:00;Até Cism Boi Morto
07:20;Boi Morto
07:40;Vila Rossi
07:52;Boi Morto
08:05;Boi Morto
08:15;Vila Rossi
08:45;Boi Morto
09:00;Vila Rossi
09:15;Boi Morto
09:30;Vila Rossi
09:55;Boi Morto
10:10;Vila Rossi
10:35;Boi Morto
10:50;Vila Rossi
11:25;Boi Morto
11:40;Vila Rossi
12:05;Boi Morto
12:15;Vila Rossi
12:35;Boi Morto
12:50;Vila Rossi
13:10;Boi Morto
13:25;Boi Morto
13:40;Vila Rossi
14:05;Boi Morto
14:25;Vila Rossi
14:55;Boi Morto
15:10;Vila Rossi
15:55;Boi Morto
16:10;Vila Rossi
16:40;Boi Morto
16:50;Boi Morto
17:15;Vila Rossi
17:35;Boi Morto
17:55;Vila Rossi
18:35;Boi Morto
19:00;Vila Rossi
19:40;Boi Morto
20:00;Vila Rossi
20:25;Boi Morto
20:50;Vila Rossi
21:25;Boi Morto
22:35;Boi Morto
