06:00;KM3-SAO JOAO AO CONTRARIO-CAROLINA
06:15;KM3-CAROLINA
06:30;KM3-SAO JOAO AO CONTRARIO-CAROLINA
06:50;DO N.HORIZONTE- P/ FAIXA-SAO JOAO-CAROLINA
06:55;DO BERLEZE - ROSSATO - CAROLINA
07:00;KM3-SAO JOAO-CAROLINA
07:20;KM3-CAROLINA
07:30;KM3-SAO JOAO AO CONTRARIO-CAROLINA
07:50;KM3-CAROLINA
08:00;KM3-SAO JOAO AO CONTRARIO-CAROLINA
08:20;KM3-CAROLINA
08:30;KM3-SAO JOAO-CAROLINA 
08:40;KM3-CAROLINA
08:55;KM3-SAO JOAO-CAROLINA
09:10;KM3-S?O JOAO-CAROLINA
09:25;KM3-CAROLINA
09:40;KM3-SAO JOAO-CAROLINA
09:50;KM3- CAROLINA
10:00;KM3-SAO JOAO-CAROLINA
10:15;KM3-SAO JOAO-VILA KM2-CAROLINA
10:30;KM3-SAO JOAO-CAROLINA
10:40;KM3-SAO JOAO-CAROLINA
10:55;KM3-SAO JOAO-CAROLINA
11:08;KM3-CAROLINA
11:17;KM3-S.JOAO-VILA.KM2- CAROLINA
11:30;KM3-CAROLINA
11:45;KM3-SAO JOAO-CAROLINA 
12:00;KM3-SAO JOAO-CAROLINA
12:15;KM3-SAO JOAO-VILA KM2-CAROLINA
12:35;KM3-SAO JOAO-CAROLINA
12:50;KM3-SAO JOAO AO CONTRÁRIO-CAROLINA
13:05;DO BERLEZE - KM3 - SAO JOAO AO CONTRARIO- CAROLINA
13:20;KM3-SAO JOAO-VILA KM2-CAROLINA
13:40;KM3-CAROLINA 
14:00;KM3-SAO JOAO-CAROLINA
14:20;KM3-CAROLINA
14:40;KM3-SAO JOAO-VILA KM2-CAROLINA
15:00;KM3-SAO JOAO-CAROLINA
15:25;KM3-CAROLINA
15:35;KM3-SAO JOAO-CAROLINA 
15:45;KM3-CAROLINA
16:00;KM3-SAO JOAO-CAROLINA
16:20;KM3-SAO JOAO-CAROLINA
16:40;KM3-SAO JOAO-VILA KM2-CAROLINA
17:00;KM3-CAROLINA
17:20;KM3-SAO JOAO-CAROLINA 
17:30;KM3-CAROLINA
17:45;KM3-SAO JOAO-CAROLINA
18:00;KM3-SAO JOAO-VILA KM2-CAROLINA
18:20;KM3-CAROLINA
18:40;KM3-SAO JOAO-CAROLINA
19:00;KM3-SAO JOAO-CAROLINA 
19:10;KM3-CAROLINA
19:25;KM3-SAO JOAO-CAROLINA
19:40;KM3-SAO JOAO-CAROLINA
20:00;KM3-SAO JOAO-CAROLINA 
20:20;KM3-SAO JOAO-CAROLINA 
20:40;KM3-SAO JOAO-CAROLINA 
21:20;KM3-SAO JOAO-CAROLINA
22:00;KM3-SAO JOAO-CAROLINA 
22:40;KM3-SAO JOAO-CAROLINA 
23:25;M3-SAO JOAO-CAROLINA
