06:30;SÃO JOÃO - VILA KM2- KM3 - S.JOSE
07:00;SÃO JOÃO - KM3 - S.JOSE
07:30;KM3 - SÃO JOSÉ - PAINS 
08:15;KM3 - S.JOSE
08:55;KM3 - S.JOSE 
09:35;KM3 - S.JOSE
10:15;KM3 - S.JOSE
10:50;KM3 - S.JOSE - PAINS
11:35;KM3 - S.JOSE 
12:15;KM3 - S.JOSE
13:00;KM3 - S.JOSE
13:40;KM3 - S.JOSE 
14:05;KM3 - S.JOSE
14:30;KM3 - S.JOSE
14:55;KM3 - S.JOSE
15:20;KM3 - S.JOSE- PAINS
15:45;KM3 - S.JOSE
16:10;KM3 - S.JOSE 
16:40;KM3 - S.JOSE
17:05;KM3 - S.JOSE
17:35;KM3 - S.JOSE
18:00;KM3 - S.JOSE
18:25;KM3 - S.JOSE - PAINS
18:50;KM3 - S.JOSE
19:20;KM3 - S.JOSE - PAINS
19:45;KM3 - S.JOSE
20:10;KM3 - S.JOSE
20:40;KM3 - S.JOSE
21:05;KM3 - S.JOSE
21:20;KM3 - S.JOSE
22:00;KM3 - S.JOSE - PAINS
22:40;KM3 - S.JOSE
23:20;KM3 - S.JOSE
24:00;KM3 - S.JOSE
