06:25;KM3 - CAROLINA 
07:00;KM3 -SÃO JOÃO - CAROLINA
07:35;S.JOÃO - CAROLINA
08:15;KM3 - SÃO JOÃO-CAROLINA
08:50;KM3 - SÃO JOÃO - VILA KM2 - CAROLINA
09:30;KM3 - S.JOÃO - CAROLINA
10:10;KM3 - SÃO JOÃO - CAROLINA
10:50;KM3 - SÃO JOÃO - VILA KM2-CAROLINA
11:30;KM3 - SÃO JOÃO - CAROLINA
12:10;S.JOÃO - V.KM2 - CAROL.
13:00;KM3 - SÃO JOÃO - CAROLINA
13:10;DOS PAINS
13:25;DE S.JOSE - KM3 -S.JOÃO - V.KM2 - CAROLINA
13:50;KM3 - SÃO JOÃO - CAROLINA
14:15;CAROLINA
14:40;KM3 - SÃO JOÃO - VILA KM2 - CAROLINA
15:05;KM3 - SÃO JOÃO - CAROLINA
15:30;KM3 - SÃO JOÃO - CAROLINA
16:00;KM3 - SÃO JOÃO - CAROLINA
16:25;KM3 - SÃO JOÃO -VILA KM2 - CAROLINA
16:50;KM3 - CAROLINA
17:20;KM3 - SÃO JOÃO - CAROLINA
17:45;KM3 - CAROLINA
18:10;KM3 - SÃO JOÃO - VILA KM2 - CAROLINA
18:40;KM3 - CAROLINA
19:05;KM3 - SÃO JOÃO - CAROLINA
19:30;KM3 - SÃO JOÃO - CAROLINA
20:00;KM3 - SÃO JOÃO - CAROLINA
20:25;KM3 - SÃO JOÃO - CAROLINA
20:40;KM3 - SÃO JOÃO - CAROLINA
21:20;KM3 - SÃO JOÃO - CAROLINA
22:00;KM3 - SÃO JOÃO - CAROLINA 
22:40;KM3 - SÃO JOÃO - CAROLINA 
23:20;KM3 - SÃO JOÃO - CAROLINA
