05:55;DA RAFAEL REAL - SAO JOAO - KM3 - PAINS
06:15;DA RAFAEL REAL - KM3- SAO JOSE - VIA BLOCOS
06:33;DA RAFAEL REAL -SÃO JOÃO-KM3- SAO JOSE-PAINS
06:50;KM3 - S.JOSE
07:00;DA SAO JOAO - KM3- PAINS
07:05;DA RAFAEL REAL - S.JOAO-S.JARDIM-CASA DE RETIROS
07:10;DA RAFAEL REAL - KM3 - S.JOSE
07:25;DA RAFAEL REAL - KM3 - S.JOSE
07:30;S.JARDIM - KM3 - S.JOSE
07:30;DA SAO JOAO - VILA KM2- KM3-PAINS
07:40;DO TUNEL - V.AIRES-ATE O CENTRO 
07:50;DO TUNEL - S. JARDIM - FORUM
07:50;DA CAROLINA-SAO JOAO -KM3-S.JOSE 
08:00;KM3 - S.JOSE
08:05;DA S.JOAO-VILA KM2-V. AIRES - FORUM - ROSSATO
08:10;KM3-SAO JOSE 
08:23;CAROLINA-SAO JOAO -S.JARDIM -FAIXA-SAO JOSE
08:30;KM3-PAINS 
08:35;DA S.JOAO - VILA KM2-S. JARDIM - FORUM 
08:40;CAROLINA-SAO JOAO - KM3-S.JOSE
09:00;KM3-SAO JOSE
09:00;DA S.JOAO-KM2-CAROL-S.JARDIM-FORUM
09:15;S. JOSE - P/ FAIXA
09:23;KM3-SAO JOSE
09:25;DA S.JOAO-VILA KM2-S.JARDIM-FORUM
09:30;PAINS P/ FAIXA
09:40;KM3-SAO JOSE
09:50;CAROLINA-S.JOAO-KM2-KM3-SAO JOSE
10:05;KM3-SAO JOSE
10:10;DA S.JOAO-V.KM2-S.JARDIM-FORUM
10:18;KM3-SAO JOSE
10:30;DA CAROLINA-S.JOAO-KM2- KM3-SAO JOSE
10:40;PAINS-P/FAIXA
10:50;KM3-SAO JOSE
11:00;KM3 - S. JOSE
11:03;DA S.JOAO-VILA KM2-S.JARDIM-FORUM 
11:13;KM3-SAO JOSE
11:28;KM3-SAO JOSE
11:30;DA S.JOAO-VILA KM2-S.JARDIM-FORUM 
11:40;PAINS - P/ FAIXA
11:50;DA S.JOAO -VILA KM2- KM3-SÃO JOSÉ 
11:55;PAINS - P/ FAIXA
12:00;KM3 - BERLEZE 
12:05;DA S.JOÃO-KM2-KM3-S.JOSÉ-FARROPILHA
12:20;KM3-SAO JOSE
12:30;KM3-BERLEZE 
12:40;DA CAROLINA-SAO JOAO - KM3-PAINS
12:50;DA CAROLINA-SAO JOAO-KM3-SAO JOSE
13:00;DA CAROLINA-S.JOAO -S. JARDIM - KM3- S.JOSE
13:05;DO TUNEL-ATE A ROSSATO- VEN. AIRES 
13:05;DA S.JOAO-VILA KM2-V. AIRES - FORUM 
13:10;DA RAFAEL REAL - KM3 - S.JOSE
13:20;DA RAFAEL REAL - KM3 - S.JOSE
13:25;DA RAFAEL REAL - S.JARDIM- FAIXA-PAINS
13:30;DA CAROLINA-SAO JOAO -V.AIRES- ATE O FORUM
13:43;KM3 - S.JOSE
13:55;KM3-SAO JOSE
14:05;DA S.JOAO-VILA KM2- S. JARDIM - FORUM
14:07;KM3-SAO JOSE
14:20;KM3-S. JOSE-PAINS 
14:25;DA S.JOAO-VILA KM2- S. JARDIM - FORUM
14:40;KM3-SAO JOSE
14:50;KM3-SAO JOSE
14:55;DA S.JOAO-V.KM2-S.JARDIM - FORUM 
15:00;FAIXA-S.JOSE- PAINS
15:10;KM3-SAO JOSE
15:20;DA S.JOAO - VILA KM2-S. JARDIM - FORUM 
15:25;KM3-SAO JOSE
15:33;KM3-SAO JOSE
15:45;KM3-SAO JOSE
15:50;DA S.JOAO-VILA KM2-S.JARDIM-FORUM
16:00;KM3- FARROUPILHA-PAINS
16:15;KM3- SÃO JOSÉ
16:20;DA S.JOAO-V.KM2-S.JARDIM-FORUM
16:25;KM3-SÃO JOSÉ
16:40;KM3-S.JOSE
16:50;DA S. JOAO -VILA KM2-S. JARDIM-FORUM
16:55;KM3-SAO JOSE
17:05;KM3-S.JOSE-PAINS 
17:20;DA S. JOAO-V.KM2-S.JARDIM- FORUM 
17:25;KM3-SAO JOSE
17:35;KM3-SAO JOSE
17:45;KM3-SAO JOSE
17:50;DA S.JOAO-V.KM2-S.JARDIM-FORUM
18:00;KM3 - SAO JOSE - PAINS
18:15;KM3-SÃO JOSE 
18:15;DA S.JOAO -VILA KM2-S.JARDIM - FORUM 
18:30;KM3 - S.JOSE
18:45;DA S.JOAO -V.KM2- S.JARDIM- ATE A ROSSATO 
18:45;FAIXA-FARROUPILHA-PAINS
18:55;KM3-BERLEZE
19:05;KM3-SÃO JOSÉ 
19:05;DA S.JOAO -VILA KM2-S.JARDIM - ROSSATO 
19:25;KM3-SÃO JOSÉ-PAÍNS 
19:40;KM3- S.JOSE
19:55;KM3-SAO JOSE
20:10;KM3-SAO JOSE
20:25;KM3-S.JOSE- PAINS 
20:40;KM3-SAO JOSE
21:00;KM3-S.JOSE-PAINS
21:20;KM3-SAO JOSE
22:00;KM3-SAO JOSE-PAINS
22:40;KM3-SAO JOSE-PAINS 
23:25;KM3-SAO JOSE- PAINS
24:00;KM3-SAO JOSE
