06:00 - 0180
06:25 - 0180
06:35 - 180A
06:55 - 0180
07:26 - 180A
07:52 - 0180
08:10 - 0180
08:25 - 0180
08:40 - 180D
08:45 - 180A
09:05 - 0180
09:23 - 0180
09:35 - 180D
09:43 - 0180
10:15 - 0180
10:40 - 0180
11:15 - 0180
11:40 - 0180
12:05 - 0180
12:15 - 0180
12:35 - 180A
13:05 - 0180
13:35 - 0180
13:55 - 180D
14:05 - 0180
14:35 - 180A
15:00 - 180B
15:25 - 180D
15:30 - 0180
16:05 - 0180
16:25 - 180D
16:30 - 180A
17:05 - 0180
17:35 - 180B
18:00 - 0180
18:10 - 0180
18:10 - 180D
18:30 - 180A
18:35 - 180A
19:10 - 0180
19:15 - 180D
19:45 - 0180
20:05 - 0180
20:10 - 180D
20:18 - 0180
20:45 - 180A
21:05 - 0180
21:10 - 180D
21:30 - 0180
21:35 - 180D
22:10 - 0180
23:10 - 0180
23:15 - 180D
