06:15;Ur
06:30;S
06:45;Ur
07:00;TROSAN
07:10;Ur
07:22;S
07:33;TROURL
07:45;S
07:55;Ur
08:06;S
08:18;Ur
08:28;S
08:37;Ur
08:45;TROSAN
08:55;Ur
09:07;S
09:20;Ur
09:35;S
09:50;Ur
10:05;S
10:17;Ur
10:30;S
10:42;Ur
10:52;S
11:06;Ur
11:16;S
11:26;Ur
11:36;S
11:46;Ur
11:56;S
12:05;Ur
12:13;TROSAN
12:25;Ur
12:35;S
12:47;Ur
13:00;S
13:12;Ur
13:25;S
13:45;Ur
14:00;S
14:12;Ur
14:24;S
14:36;Ur
14:50;S
15:05;Ur
15:18;S
15:30;Ur
15:42;S
15:55;Ur
16:08;S
16:20;Ur
16:32;S
16:50;Ur
17:03;S
17:18;Ur
17:30;S
17:45;Ur
17:58;S
18:10;Ur
18:25;S
18:40;Ur
18:55;S
19:10;Ur
19:30;USM
19:45;Ur
20:00;S
20:17;SUR
20:35;USM
20:50;S
20:55;USM
21:17;SUR
21:40;USM
22:17;SUR
22:40;USM
23:40;FIUSM
