06:18;Ur
06:28;S
06:40;TROSAN
06:55;SEMURL
07:10;S
07:18;TRVOSA
07:30;Ur
07:40;S
07:50;TROURL
08:03;S
08:10;Ur
08:20;S
08:30;Ur
08:40;S
08:52;Ur
09:05;S
09:20;Ur
09:33;TROSAN
09:45;Ur
10:00;S
10:15;Ur
10:30;S
10:45;Ur
11:00;S
11:10;Ur
11:18;S
11:28;Ur
11:36;S
11:43;VOUR
11:50;SANSEM
11:57;Ur
12:04;VPSA
12:10;TROURL
12:18;VPNVSA
12:26;SEMURL
12:34;VOSASE
12:47;VONVUR
12:55;S
13:03;Ur
13:10;TROSAN
13:18;Ur
13:26;S
13:34;Ur
13:42;TROSAN
13:50;Ur
14:00;S
14:10;Ur
14:23;S
14:35;Ur
14:50;S
15:05;Ur
15:20;S
15:35;Ur
15:50;S
16:05;Ur
16:20;S
16:35;Ur
16:50;S
17:00;Ur
17:10;SANSEM
17:20;TROURL
17:30;NISA
17:40;Ur
17:50;S
18:00;VONVUR
18:10;S
18:22;Ur
18:30;S
18:40;Ur
18:47;TROURL
19:00;S
19:10;Ur
19:20;S
19:33;VPUSM
19:45;S
20:00;Ur
20:20;SUR
20:50;VPUSM
21:25;SUR
21:40;VPUSM
22:15;VPUSM
22:20;TROSUR
22:40;VOUSM
22:45;VPUSM
23:05;VPSUPT
23:10;RODSAN
23:55;VPFISU
