05:20	-	181G
06:05	-	181F
06:05	-	181R
06:15	-	0181
06:27	-	181Q
06:40	-	181F
06:50	-	181B
06:50	-	181Q
07:00	-	181B
07:15	-	181B
07:20	-	0181
07:30	-	0181
07:45	-	181B
08:05	-	181F
08:15	-	181Q
08:33	-	0181
08:48	-	0181
09:05	-	0181
09:05	-	180D
09:33	-	0181
09:50	-	181A
10:20	-	181Q
10:53	-	181B
11:18	-	181Q
11:50	-	0181
12:15	-	181A
12:25	-	181A
12:33	-	181R
12:35	-	181Q
12:55	-	181B
13:25	-	181B
13:45	-	181A
13:50	-	181R
14:08	-	181Q
14:34	-	0181
14:50	-	181B
14:55	-	181B
15:00	-	181A
15:30	-	181B
15:40	-	181B
15:43	-	181B
16:05	-	0181
16:15	-	181A
16:25	-	181F
16:37	-	181Q
17:10	-	181F
17:30	-	0181
17:35	-	181B
17:50	-	181A
17:55	-	181F
18:10	-	181F
18:10	-	181Q
18:30	-	181B
18:47	-	0181
19:15	-	181Q
19:37	-	0181
20:20	-	181A
20:35	-	0181
20:35	-	0181
20:45	-	180D
22:00	-	181Q
22:30	-	0181
23:00	-	181B
23:05	-	181A
