05:55	-	241J
06:22	-	241B
06:40	-	198W
07:00	-	241B
07:10	-	241A
07:25	-	241A
07:30	-	198S
07:45	-	241B
08:00	-	241A
08:15	-	241B
08:30	-	198W
08:40	-	241L
08:55	-	241A
09:10	-	241A
09:25	-	241A
09:40	-	241A
09:50	-	241A
10:00	-	241L
10:20	-	241A
10:35	-	241A
10:45	-	241A
10:55	-	241A
11:15	-	241A
11:25	-	241A
11:40	-	241A
11:50	-	241I
12:10	-	241B
12:30	-	241L
12:45	-	241A
13:05	-	241A
13:20	-	241A
13:35	-	241B
13:50	-	241G
14:05	-	241A
14:25	-	241A
14:40	-	241I
15:00	-	241A
15:20	-	241A
15:40	-	241A
16:05	-	241A
16:20	-	241A
16:35	-	241I
16:45	-	241A
17:05	-	241A
17:25	-	241A
17:40	-	241A
18:00	-	241A
18:20	-	241I
18:30	-	241A
18:45	-	241A
19:00	-	241A
19:20	-	241I
19:45	-	241A
20:00	-	241A
20:10	-	241A
20:25	-	241A
20:40	-	241A
21:00	-	241I
21:20	-	241A
22:00	-	241I
22:40	-	241A
23:20	-	241A
24:00	-	241A
