00:30,180B
06:30,0180
07:05,0180
07:05,180D
08:05,180B
08:40,180A
09:25,0180
09:25,180D
10:00,180A
10:00,180D
10:40,180B
11:15,180B
11:45,0180
12:30,0180
12:30,180D
13:10,0180
13:10,180D
13:45,180B
13:45,180D
14:15,180A
14:50,0180
14:50,180D
15:20,0180
15:55,0180
16:25,0180
17:15,0180
17:15,180D
17:35,180B
17:35,180D
18:00,0180
18:25,180A
18:25,180D
18:45,0180
19:15,0180
19:30,180B
19:30,180D
19:30,180L
20:00,180D
20:30,180D
20:30,180L
21:05,180D
21:05,180L
21:35,180B
21:35,180D
21:35,180L
22:40,180D
22:40,180L
23:40,180L
