00:30,180B
06:30,0180
06:59,0180
07:40,0180
08:10,180A
08:38,0180
09:05,180B
09:05,180D
09:40,0180
10:05,180B
10:35,0180
10:50,0180
11:05,180B
11:30,0180
12:00,180A
12:30,0180
13:00,0180
13:30,0180
13:30,180D
14:00,180A
14:25,180B
15:00,0180
15:00,180D
15:30,180B
16:00,180A
16:00,180D
16:30,0180
17:00,180B
17:30,0180
17:40,0180
17:40,180D
18:00,180A
18:40,180B
18:40,180D
19:15,0180
19:30,180D
19:30,180L
19:47,0180
20:15,180A
20:35,180D
20:35,180L
20:55,180D
20:55,180L
21:05,0180
21:40,180L
22:40,180D
22:40,180L
23:40,180L
