Vila Sta Tereza I x Vila Santo Antonio;Sto Antonio,Prefeitura,Matriz,Sta Tereza;101
Vila Rancho x Vila Militar;Vila Rancho,Prefeitura,Matriz,Vila Militar;102
Vila Izabel x Bairro Independencia;;103
Brum I x Turibio Verissimo;;104
Vila Rancho x Bairro Brum I;;105
Polivalente x Vila Izel;;106
Vila Militar x Vila Toribio Verissimo;;107
Vila Izabel  x Polivalente;;108
Bairro Sao Jorge  x Bairro Educacional;;109
Bairro Fatima x Praça da Catedral;;110
São Vicente x Bairro Fatima;;111
Bairro de Fatima x Hospital Sao Vicente;;112
Santa Tereza II x Abegay;;113
Abegay  x  Sta Tereza II;;114
Penha  x  Bairro Brum II;;115
Vila Progresso x Bairro Sao Miguel;;116
Vila Santa Rita x Bairro Educacional;;118
Rodoviaria x Hospital Sao Vicente;;119
Praça da Catedral x Benjamin Nott;;120
Linha Campus;;121
Acelino Flores x Bairro Fatima;123
