05:30	-	0197
06:00	-	197M
06:15	-	0197
06:35	-	0197
07:00	-	197M
07:20	-	0197
07:40	-	0197
07:53	-	197B
08:30	-	0197
08:50	-	197R
09:00	-	197M
09:30	-	0197
10:00	-	0197
10:10	-	197B
10:30	-	0197
11:00	-	0197
11:20	-	197R
11:30	-	0197
11:40	-	197B
11:50	-	0197
12:05	-	197M
12:30	-	0197
13:00	-	0197
13:30	-	0197
14:00	-	0197
14:30	-	0197
14:45	-	197B
15:00	-	0197
15:15	-	197R
15:30	-	0197
16:00	-	0197
16:30	-	0197
16:40	-	197R
17:00	-	0197
17:30	-	0197
17:45	-	197B
18:00	-	197M
18:30	-	0197
18:50	-	0197
19:10	-	0197
19:30	-	197B
20:35	-	197R
