02:15;0197
04:50;100U
05:30;0197
05:30;100U
06:10;197M
06:35;0197
07:00;197M
07:20;0197
07:40;0197
08:30;0197
08:50;197R
09:00;197M
09:30;0197
10:00;0197
10:30;0197
11:00;0197
11:30;0197
11:50;0197
12:05;197M
12:30;0197
13:00;100U
13:14;100U
13:28;100U
13:42;100U
13:56;100U
14:08;100U
14:24;100U
14:38;100U
14:52;100U
15:06;100U
15:20;100U
15:34;100U
15:48;100U
16:00;100U
16:14;100U
16:30;100U
16:44;100U
16:56;100U
17:10;100U
17:22;100U
17:35;100U
17:48;100U
18:00;100U
18:15;100U
18:15;100V
18:25;100U
18:38;100U
18:52;100U
19:05;100U
19:20;100U
19:35;100U
19:50;100U
20:05;100U
20:25;100U
20:50;100U
21:10;100U
21:25;100U
21:45;100U
22:10;100U
22:40;100U
23:10;100U
23:40;100U
