06:00	-	0197
06:20	-	197M
06:35	-	197R
06:48	-	197A
07:00	-	197M
07:05	-	0197
07:08	-	197M1
07:20	-	197M
07:28	-	0197
07:40	-	0197
07:50	-	197M
08:10	-	0197
08:20	-	197B
08:30	-	0197
08:55	-	197M
09:30	-	0197
09:45	-	197B
09:45	-	197R
10:00	-	197M
10:30	-	0197
10:50	-	197B
11:00	-	0197
11:30	-	0197
11:45	-	0197
12:05	-	197M
12:15	-	197B
12:28	-	0197
12:40	-	197M
13:00	-	0197
13:00	-	0197
13:10	-	197M
13:23	-	197M1
13:30	-	197M
14:00	-	197M
14:30	-	0197
14:42	-	197B
15:00	-	0197
15:25	-	0197
15:40	-	197B
16:00	-	0197
16:30	-	0197
16:55	-	197B
17:00	-	0197
17:25	-	0197
17:55	-	197M
18:00	-	197M
18:15	-	197A
18:20	-	197B
18:35	-	0197
18:45	-	0197
19:00	-	197M
19:15	-	0197
19:40	-	0197
20:00	-	0197
20:20	-	0197
20:40	-	0197
21:00	-	0197
21:15	-	0197
21:35	-	0197
21:55	-	0197
22:10	-	100F
22:40	-	0197
23:20	-	0197
23:40	-	0197
