01:10;RSC-287,Planalto / Passagens até: Daer / Embarque apenas na rodoviária
05:40;A Grande > Trevo da Palma,Centro-Oeste / Saída garagem Centro-Oeste > Três Barras > Trevo da Palma
06:00;RSC-287 > Av. Vista Alegre,Rizzatti / Passagens até: F.Palma, Daer, Vista Alegre
06:10;Pains > Arroio do Só,Centro-Oeste / Corinthians > Acampamento > Fx Velha > Estr. Pedro F Silveira
06:10;RSC-287,Rizzatti / Passagens até: F.Palma, Daer
06:15;RSC-287,Planalto / Passagens até: Esq.Vl.Vêneto
06:30;RSC-287,Efal / Passagens até: F.Palma, Daer
06:45;A Grande > S Martins,Centro-Oeste / Rodoviária > Fx Velha
07:00;RSC-287,Santa Cruz / Passagens até: Daer
08:00;RSC-287,Efal / Passagens até: F.Palma, Daer
08:30;RSC-287,Rizzatti / Passagens até: F.Palma, Daer
10:00;RSC-287,Efal / Passagens até: F.Palma, Daer
10:15;RSC-287,Santa Cruz / Passagens até: São Miguel
10:45;A Grande > S Martins,Centro-Oeste / Rodoviária > Fx Velha
11:00;RSC-287,Rizzatti / Passagens até: F.Palma, Daer
11:30;RSC-287 > Av. Vista Alegre,Rizzatti / Apenas 2ª,4ª,6ª / Passagens até: F.Palma, Daer, Vista Alegre
12:00;RSC-287,Efal / Passagens até: F.Palma, Daer / Entra UFSM Posto BR
12:00;A Grande > S Martins,Centro-Oeste / Rodoviária > Fx Velha
12:00;A Grande > Trevo da Palma,Centro-Oeste / Corinthians > Acampamento > Fx Velha
12:10;RSC-287,Rizzatti / Passagens até: F.Palma, Daer / Entra UFSM Posto BR
12:10;RSC-287,Santa Cruz / Passagens até: Daer / Entra UFSM Paradão HUSM
12:30;RSC-287,Santa Cruz / Passagens até: Daer
13:00;RSC-287,Planalto / Passagens até: Esq.Vl.Vêneto
13:30;Pains > Arroio do Só,Centro-Oeste / Corinthians > Acampamento > Fx Velha > Estr. Pedro F Silveira
14:00;RSC-287,Efal / Passagens até: F.Palma, Daer
14:30;RSC-287,Santa Cruz / Passagens até: Daer
15:00;RSC-287,Rizzatti / Passagens até: F.Palma, Daer
15:30;RSC-287,Efal / Passagens até: F.Palma, Daer
16:30;RSC-287,Santa Cruz / Passagens de 2ª a 5ª até Daer e 6ª até São Miguel
16:30;A Grande > S Martins,Centro-Oeste / Rodoviária > Fx Velha
16:45;RSC-287 > Av. Vista Alegre,Rizzatti / Passagens até: F.Palma, Daer, Vista Alegre
17:00;RSC-287,Santa Cruz / Passagens até: Daer
17:00;RSC-287,Efal / Passagens até: F.Palma, Daer / Rodoviária > Fx Nova
17:30;RSC-287,Rizzatti / Passagens até: F.Palma, Daer / Entra UFSM Posto BR
17:45;A Grande > S Martins,Centro-Oeste / Rodoviária > Fx Velha
18:00;RSC-287,Planalto / Passagens até: Daer
18:30;A Grande > Trevo da Palma,Centro-Oeste / Corinthians > Acampamento > Fx Velha
18:30;RSC-287,Rizzatti / Passagens até: F.Palma, Daer
19:00;RSC-287,Efal / Passagens até: F.Palma, Daer
19:00;RSC-287,Santa Cruz / Passagens até: São Miguel / Embarque apenas na rodoviária
23:00;RSC-287,Efal / Passagens até: F.Palma, Daer / Fx Velha > Entra UFSM Posto BR
23:15;RSC-287,Rizzatti / Passagens até: F.Palma, Daer / 23:00 Canteiro Central da Rio Branco > 23:15 Rodoviária > Fx Nova > Entra UFSM Posto BR
