05:55;241J
06:15;241A
06:33;241I
06:40;241Y
06:50;241A
07:00;198S
07:05;241V
07:10;241A
07:25;241A
07:30;198S
07:30;241D
07:40;241Q
07:50;241B
07:50;241S
08:00;241A
08:10;241A
08:23;241F
08:30;241I
08:40;241B
08:50;241A
09:00;241A
09:15;198A
09:23;241A
09:30;241O
09:40;241A
09:50;198W
10:05;241A
10:18;241A
10:30;198W
10:40;241L
10:50;241A
11:00;241A
11:13;241A
11:28;241A
11:40;241L
11:50;241Y
11:55;241L
12:05;198U
12:10;198G
12:20;241A
12:40;198S
12:50;241B
13:00;241D
13:05;241X
13:10;241A
13:20;241A
13:25;241N
13:43;241A
13:55;241A
14:07;241A
14:20;241I
14:30;241A
14:40;241A
14:50;241A
15:00;241L
15:10;241A
15:25;241A
15:33;241A
15:45;241A
16:00;241M
16:10;241A
16:20;241A
16:30;241A
16:40;241A
16:53;241A
17:00;241M
17:10;241A
17:20;241A
17:30;241A
17:40;241A
17:50;241A
18:00;241I
18:10;241A
18:20;241A
18:30;241A
18:45;241L
19:00;241A
19:10;241A
19:20;241A
19:30;241I
19:40;241A
19:55;241A
20:10;241A
20:25;241I
20:40;241A
21:00;241I
21:20;241A
22:00;241P
22:40;241P
23:25;241P
24:00;241A
