06:00,241B
06:15,241H
06:30,241B
06:50,241K
07:00,241Y
07:20,241A
07:30,241B
07:50,241A
08:00,241B
08:20,241A
08:30,241B
08:40,241H
08:55,241B
09:10,241B
09:25,241A
09:40,241B
09:50,241A
10:00,241B
10:15,198W
10:30,241B
10:40,241A
10:55,241B
11:08,241A
11:17,198W
11:30,241A
11:45,241B
12:00,241B
12:15,198W
12:35,241B
12:50,241B
13:20,198W
13:40,241H
14:00,241B
14:20,241A
14:40,198W
15:00,241B
15:25,241A
15:35,241B
15:45,241A
16:00,241B
16:20,241B
16:40,198W
17:00,241A
17:20,241B
17:30,241H
17:45,241B
18:00,198W
18:20,241A
18:40,241B
19:00,241B
19:10,241A
19:25,241B
19:40,241B
20:00,241B
20:20,241B
20:40,241B
21:20,241B
22:00,241B
22:40,241B
23:25,241B
