06:30	-	155P
07:00	-	0155
07:30	-	0155
08:00	-	0155
08:30	-	0155
09:00	-	0155
09:30	-	0155
10:00	-	0155
10:30	-	0155
11:00	-	0155
11:30	-	0155
12:00	-	0155
12:25	-	0155
12:40	-	0155
13:00	-	0155
13:20	-	0155
13:40	-	0155
14:00	-	0155
14:20	-	0155
14:40	-	0155
15:00	-	0155
15:20	-	0155
15:40	-	0155
16:00	-	0155
16:20	-	0155
16:40	-	0155
17:00	-	0155
17:20	-	0155
17:40	-	0155
18:00	-	0155
18:20	-	0155
18:35	-	0155
19:00	-	0155
19:20	-	0155
19:40	-	0155
20:10	-	0155
20:40	-	0155
21:10	-	0155
21:40	-	0155
22:10	-	0155
22:40	-	0155
23:10	-	0155
