05:00	-	100F
05:30	-	100P
06:00	-	100P
06:30	-	100P
06:50	-	100Q
07:10	-	100P
07:35	-	100P
08:05	-	100P
08:30	-	100P
08:55	-	100P
09:05	-	100P
09:30	-	100P
10:00	-	100P
10:28	-	100P
10:50	-	100P
11:10	-	100P
11:30	-	100P
11:50	-	100Q
12:06	-	100P
12:28	-	100P
12:50	-	100P
13:15	-	100P
13:35	-	100P
14:00	-	100P
14:23	-	100P
14:50	-	100P
15:20	-	100P
15:50	-	100P
16:15	-	100P
16:50	-	100P
17:10	-	100P
17:25	-	100P
17:50	-	100P
18:10	-	100M
18:33	-	100P
18:50	-	100M
19:10	-	100P
19:48	-	100P
20:20	-	100P
20:35	-	100P
21:35	-	100F
22:35	-	100B
23:05	-	100F
23:58	-	100F
