05:20	-	541R
05:43	-	541R
06:12	-	541R
06:30	-	541M
06:45	-	541I
07:00	-	541I
07:15	-	541M
07:30	-	541I
07:45	-	541I
08:00	-	541M
08:15	-	541I
08:30	-	541I
08:45	-	541I
09:00	-	541I
09:15	-	541M
09:30	-	541I
09:45	-	541I
10:00	-	541M
10:15	-	541I
10:30	-	541I
10:45	-	541M
11:00	-	541I
11:15	-	541I
11:30	-	541I
11:40	-	541I
11:50	-	541I
12:00	-	541M
12:10	-	541I
12:20	-	541M
12:30	-	541I
12:40	-	541I
12:50	-	541I
13:00	-	541I
13:10	-	541M
13:20	-	541I
13:30	-	541I
13:40	-	541I
13:50	-	541I
14:00	-	541M
14:15	-	541I
14:30	-	541I
14:45	-	541I
15:00	-	541M
15:15	-	541I
15:30	-	541I
15:45	-	541M
16:00	-	541I
16:15	-	541I
16:30	-	541I
16:45	-	541I
17:00	-	541M
17:10	-	541I
17:20	-	541I
17:30	-	541I
17:40	-	541I
17:50	-	541M
18:00	-	541I
18:10	-	541M
18:20	-	541I
18:30	-	541I
18:40	-	541I
18:50	-	541I
19:00	-	541M
19:10	-	541I
19:20	-	541I
19:30	-	541I
19:40	-	541M
19:50	-	541I
20:00	-	541M
20:15	-	541I
20:30	-	541Q
20:45	-	541I
21:00	-	541I
21:30	-	541T
22:00	-	541T
22:35	-	541N
23:15	-	541T
23:45	-	541I
