SABV;Larga no bairro, no mercado bordin, Alto da Boa vista
RABV;Vai na rodoviária Alto da Boa vista
M7D;Sai 10 minutos antes do horário pegando no mercado bordin, 7 de dezembro
7D;7 de dezembro
ABV;Alto da Boa vista
ABVA;Vai até por Dol sol e Núcleo Central, Alto da Boa vista
E7D;Vai na Esc.Adelmo Simas Genro, 7 de dezembro
EABV;Vai na Esc.Adelmo Simas Genro, Alto da Boa vista
R7D;Vai na rodoviária, 7 de dezembro
V7D;Após fazer a volta da fim de linha na area verde, 7 de dezembro
Ur;Urlândia
PT;Passo das Tropas
Cap;Capivara
MnVL;Minuano Lorenzi
S;Santos
PP;Pau a Pique
MnVT;Minuano Tomazeti
VL;Lorenzi
CM;Centro Médico
SS;Via SEST/SENAT
CMSS;Centro Médico Via SEST/SENAT
FNRO;da fim de linha na rodoviária
MV;Passa no meio da Vila
DA;Direto pelo Asfalto
DASCA;Direto pelo Asfalto-Quebradente Qui // Qua Quilombo
DALG;Direto pelo Asfalto-Lageadinho
BZVE;Via Bozano-vai Vila Esmeralda
VE;vai Vila Esmeralda
MVMan;Passa no meio da Vila-Via terminal do maneco
BZVE;Via Bozano-Vila Esmeralda
VEMan;Terminal do Maneco-Vila Esmeralda
IMVNI;11:50 Lageadinho - 12:05 BM via Niederauer-Passa no meio da Vila-Via Niederauer
LG;Lageadinho
STMV;6:50 Lageadinho - 07:20 BM // ter e qui Quilombo-Sai as 06:50 de S Antonio e as 07:20 da BM-Passa no meio da Vila
VENI;Vila Esmeralda-Via Niederauer
BZ;Via Bozano
LGVES;Lageadinho-Vila Esmeralda-06:50 Lageadinho - 07:20 BM // ter e qui Quilombo
VR;Vila Rossi
CaffA;Camobi Fernando Ferrari Vai UFSM
Caff;Camobi Fernando Ferrari
Cgff;Carlos Gomes Fernando Ferrari
Cg;Carlos Gomes
Ca;Camobi
CaffMB;Camobi Fernando Ferrari Monte Belo
CgffA;Carlos Gomes Fernando Ferrari Vai UFSM
CaAS;Camobi (este horário não existe no feriado)
ffASAR;Fernando Ferrari Vai UFSM (este horário não existe no feriado)
CaHA;Camobi Liquigas
CgHA;Carlos Gomes Liquigas
Cgrpo;Carlos Gomes Rodoviária Quando sai do bairro vai ao centro e depois na rodoviária
Car;Carlos Gomes Rodoviária
Carpo;Camobi Rodoviária Quando sai do bairro vai ao centro e depois na rodoviária
Cgpor;Carlos Gomes Quando sai do bairro vai ao centro e depois na rodoviária
Caff2;Camobi Fernando Ferrari (Passa na ferrari só na volta,mas sai com placca do centro)
Cgff2;Carlos Gomes Fernando Ferrari (Passa na ferrari só na volta,mas sai com placca do centro)
CaASAR;Camobi Vai UFSM(este horário não existe no feriado)
Cgf2A;Carlos Gomes Fernando Ferrari (este horário não existe no feriado) (Passa na ferrari só na volta,mas sai com placca do centro)
Caps;Camobi Ponte Seca
CgBig;Carlos Gomes Via Big e Monet Plaza Shopping
CaffE;entra chur.camobi,ff,volta chur.camobi,it.normal
CaAe;Camobi Aeroporto
Min;Minuano
VPM;Via Porteira São Miguel
VPMARE;Via Porteira São Miguel Arenal
VPMINV;Via Porteira São Miguel Arenal Cap invertido(Sai da estrada da capivara apos a ponte BR392
SPM;Sai Porteira do Miguel
SPMHAA;Sai Porteira do Miguel Via Seminario Sao Jose Cap invertido(Sai da estrada da capivara apos a ponte BR392
FRIG;Cap/Frigorifico Silva/Fx/entra no cachoeira
PAP;Entra na lombada eletronica, vai no pau a pique e faz capivara normal
AREINV;Arenal Cap invertido(Sai da estrada da capivara apos a ponte BR392
SEMINA;Via Seminario Sao Jose
