06:00;Via São Miguel, Comum
06:15;Via Arroio do Só, 2ª, 4ª e 6ª Feira, Somente nas 3ªs, 5ªs e Sábados. 06:15hs Não partirá de Restinga Seca: a saída será da Encruzilhada (Colônia Borges) às 7hs até a Rodoviária de Sta Maria.
06:40;Via São Miguel, Direto, Neste horário a tarifa cobrada é de horário modalidade comum.
06:40;Via São Miguel, Comum
09:30;Via São Miguel, Comum
12:10;Via Arroio do Só, Somente aos sábados esse horário aguarda a chegada do horário das 11:00 hs partidas de Santa Maria para conexão.
12:15;Via São Miguel, Direto
12:30;Via São Miguel, Comum
15:00;Via São Miguel, Comum
16:45;Via São Miguel, Comum
17:15;Via São Miguel, Comum, Nas férias escolares (janeiro, fevereiro e julho) este horário é cancelado.
17:15;Via Arroio do Só, 2ª, 4ª e 6ª Feira
17:30;Via São Miguel, Comum
