06:18 Ur
06:28 S
06:40 * S
06:55 Sem Ur
07:10 S
07:18 * + S
07:30 Ur
07:40 S
07:50 * Ur
08:03 S
08:10 Ur
08:20 S
08:30 Ur
08:40 S
08:52 Ur
09:05 S
09:20 Ur
09:33 * S
09:45 Ur
10:00 S
10:15 Ur
10:30 S
10:45 Ur
11:00 S
11:10 Ur
11:18 S
11:28 Ur
11:36 S
11:43 + Ur
11:50 S Sem
11:57 Ur
12:04 @ S
12:10 * Ur
12:18 1 NV S
12:26 Sem Ur
12:34 + S Sem
12:47 + NV Ur
12:55 S
13:03 Ur
13:10 * S
13:18 Ur
13:26 S
13:34 Ur
13:42 * S
13:50 Ur
14:00 S
14:10 Ur
14:23 S
14:35 Ur
14:50 S
15:05 Ur
15:20 S
15:35 Ur
15:50 S
16:05 Ur
16:20 S
16:35 Ur
16:50 S
17:00 Ur
17:10 S Sem
17:20 * Ur
17:30 NI S
17:40 Ur
17:50 S
18:00 + NV Ur
18:10 S
18:22 Ur
18:30 S
18:40 Ur
18:47 * Ur
19:00 S
19:10 Ur
19:20 S
19:33 1 MnUS
19:45 S
20:00 Ur
20:20 SUR
20:50 1 MnUS
21:25 SUR
21:40 1 MnUS
22:15 1 MnUS
22:20 * SUR
22:40 + MnUS
22:45 1 MnUS
23:05 1 MnUS Pt
23:10 Rod SUR
23:55 1 3 MnUS
