00:10	-	196A
06:00	-	196A
06:20	-	196A
06:30	-	196B
06:38	-	B196
06:41	-	196A
06:48	-	196C
06:52	-	196A
06:55	-	196B
07:00	-	196A
07:04	-	196A
07:08	-	196A
07:12	-	196B
07:16	-	196A
07:20	-	196A
07:24	-	196B
07:28	-	196A
07:30	-	B196
07:36	-	196A
07:40	-	196B
07:44	-	196A
07:48	-	196B
07:52	-	196A
07:56	-	196B
08:02	-	196A
08:08	-	196A
08:16	-	196A
08:20	-	196A
08:24	-	196A
08:30	-	196B
08:40	-	196A
08:50	-	196B
09:00	-	196A
09:10	-	196A
09:20	-	196A
09:30	-	196B
09:40	-	196A
09:50	-	196A
10:05	-	196A
10:10	-	196A
10:20	-	196A
10:30	-	196A
10:38	-	196A
10:46	-	196A
10:54	-	196A
11:03	-	196A
11:07	-	196A
11:14	-	196A
11:20	-	196B
11:26	-	196A
11:32	-	196A
11:38	-	196A
11:44	-	196A
11:50	-	196A
11:55	-	196B
12:04	-	196A
12:10	-	196A
12:15	-	196A
12:25	-	196A
12:30	-	196B
12:35	-	196A
12:40	-	196A
12:47	-	196A
12:54	-	196C
13:00	-	196A
13:06	-	196A
13:10	-	196B
13:16	-	196A
13:22	-	196A
13:30	-	196B
13:38	-	196A
13:45	-	196A
13:53	-	196B
14:00	-	196A
14:15	-	196A
14:22	-	196A
14:30	-	196A
14:37	-	196B
14:44	-	196A
14:52	-	196A
15:00	-	196A
15:08	-	196A
15:10	-	196B
15:20	-	196A
15:30	-	196A
15:40	-	196A
15:50	-	196A
16:00	-	196A
16:05	-	196B
16:12	-	196A
16:20	-	196A
16:28	-	196A
16:30	-	196A
16:35	-	196A
16:42	-	196A
16:48	-	196A
16:56	-	196A
16:56	-	196B
17:00	-	196A
17:06	-	196A
17:12	-	196A
17:18	-	196A
17:22	-	196B
17:28	-	196A
17:36	-	196A
17:45	-	196A
17:54	-	196B
17:55	-	A196
18:00	-	196A
18:05	-	196A
18:12	-	196A
18:18	-	196A
18:24	-	196B
18:36	-	196A
18:42	-	196A
18:48	-	196A
18:54	-	196A
19:00	-	196A
19:07	-	196A
19:15	-	196A
19:30	-	196A
19:45	-	196A
20:00	-	196A
20:15	-	196A
20:30	-	196A
20:45	-	196A
21:00	-	1961
21:15	-	1961
21:25	-	196A
21:35	-	1961
21:40	-	1961
21:45	-	196A
22:00	-	196B
22:15	-	1961
22:30	-	196A
22:40	-	1961
22:50	-	196A
23:05	-	196A
23:30	-	196A
