06:15	-	226C
06:25	-	226E
06:25	-	226F
06:40	-	226T
07:00	-	226L
07:45	-	226F
08:00	-	226M
08:35	-	226H
08:40	-	226F
09:00	-	226F
09:20	-	226C
09:30	-	226F
09:35	-	226M
10:22	-	226C
10:35	-	226J
10:45	-	226F
10:50	-	226F
11:12	-	226C
12:00	-	226F
12:00	-	226H
12:10	-	226B
12:20	-	226H
13:00	-	226T
13:20	-	226E
14:10	-	226F
14:30	-	226L
14:42	-	226J
14:55	-	226H
15:15	-	226M
15:30	-	226B
15:55	-	226M
16:10	-	226T
16:35	-	226F
16:53	-	226L
16:55	-	226J
17:00	-	226F
17:00	-	226M
17:10	-	226B
17:22	-	226T
17:30	-	226T
17:35	-	226F
17:42	-	226H
17:45	-	226H
17:55	-	226T
18:00	-	226F
18:05	-	226J
18:10	-	226B
18:30	-	226H
18:50	-	226J
19:05	-	226M
19:15	-	226B
19:35	-	226H
20:30	-	226F
21:25	-	226T
22:00	-	226F
22:30	-	226T
23:30	-	226T
