06:55;Carolina - São João - Silva Jardim - Rodoviária - Fórum
07:50;Silva Jardim - Rodoviária - Fórum
08:45;Silva Jardim - Rodoviária - Fórum
12:10;Silva Jardim - Rodoviária - Fórum
13:05;Silva Jardim - Rodoviária - Fórum
14:00;Silva Jardim - Rodoviária - Fórum
14:55;Silva Jardim - Rodoviária - Fórum
15:50;Silva Jardim - Rodoviária - Fórum
16:45;Silva Jardim - Rodoviária - Fórum
17:40;Silva Jardim - Rodoviária - Fórum
18:40;Silva Jardim - Rodoviária - Fórum
19:40;Silva Jardim - Rodoviária - Fórum
