06:40,0181
07:05,181A
07:15,0181
07:15,180D
07:15,181F
07:28,181A
07:30,181R
07:35,0181
07:53,181Q
08:55,0181
09:15,181R
09:20,181A
09:45,181Q
10:20,0181
10:57,0181
11:15,0181
11:38,181A
11:40,181B
12:15,181Q
12:45,0181
12:45,180D
13:10,0181
13:15,181B
13:20,0181
13:45,0181
14:05,181B
14:33,0181
14:33,180D
14:33,181B
14:40,181A
15:15,0181
15:45,0181
16:05,181B
16:10,181Q
16:20,181B
16:45,0181
17:10,0181
17:20,0181
17:20,180D
17:35,181R
17:50,180D
17:50,181A
18:15,0181
19:00,0181
20:00,181F
20:00,181G
21:05,181G
22:10,181G
23:10,181A
