05:20;181F
05:55;181B
06:10;181F
06:15;181B
06:40;181B
06:50;181Q
06:55;181F
07:05;181B
07:05;181Y
07:12;181Q
07:20;181A
07:27;181F
07:40;181Q
08:00;181F
08:17;0181
08:32;0181
08:32;180D
08:50;0181
08:50;181F
09:12;181A
09:50;181F
09:50;181Q
10:14;181B
10:48;181Q
11:14;0181
11:30;181G
11:42;181A
11:57;181R
12:15;181B
12:35;181Q
12:45;181B
13:10;181A
13:10;181R
13:35;181Q
14:00;181B
14:10;181B
14:20;181A
15:05;181B
15:30;181B
15:30;181Q
15:40;181A
16:00;181F
16:00;181Q
16:20;181B
16:34;181F
16:50;0181
16:50;181B
17:00;181A
17:15;181F
17:30;181F
17:30;181Q
17:45;181B
17:54;181B
18:12;0181
18:19;181K
18:19;181Q
18:30;181B
19:00;181R
19:04;181K
19:04;181Q
19:48;181A
20:00;180D
20:25;181K
20:25;181Q
21:25;181Q
22:15;181B
22:20;181A
23:00;181K
23:00;181Q
