05:30,181G
06:05,0181
06:30,0181
06:40,0181
06:50,181R
07:00,181B
07:15,0181
07:40,181A
07:55,180D
07:55,181F
08:10,181R
08:15,181A
08:25,181Q
08:50,0181
09:05,0181
09:30,0181
09:50,181A
09:50,181R
10:15,181Q
10:57,0181
11:27,0181
11:50,0181
12:15,181A
12:25,181B
12:45,181Q
13:03,0181
13:20,0181
13:20,180D
13:42,0181
13:55,0181
13:55,181B
13:55,181B
14:15,0181
14:40,181B
14:42,0181
15:08,0181
15:08,180D
15:20,181A
15:25,181B
16:10,181B
16:15,0181
16:40,181B
16:40,181Q
17:15,0181
17:25,181B
17:45,0181
17:55,0181
17:55,180D
18:10,181R
18:25,180D
18:25,181A
18:45,0181
19:30,0181
20:30,181F
20:30,181G
20:45,181G
21:30,181G
21:35,0181
22:40,181G
