05:45	-	100A
06:15	-	100A
06:40	-	100A
07:00	-	100A
07:20	-	100N
07:47	-	100A
08:15	-	100A
08:45	-	100A
09:15	-	100A
09:45	-	100A
10:00	-	100A
10:15	-	100A
10:40	-	100A
11:00	-	100A
11:20	-	100A
11:40	-	100A
11:58	-	100A
12:15	-	100A
12:35	-	100A
13:03	-	100A
13:25	-	100A
13:47	-	100A
14:10	-	100A
14:35	-	100A
15:05	-	100A
15:35	-	100A
16:00	-	100A
16:05	-	100A
16:35	-	100A
17:00	-	100A
17:15	-	100A
17:35	-	100A
18:00	-	100A
18:20	-	100A
18:45	-	100A
19:00	-	100A
19:23	-	100A
20:08	-	100A
21:05	-	100A
22:02	-	100A
23:25	-	100A
