06:45	-	196D
07:00	-	196E
07:15	-	196E
07:30	-	196D
07:40	-	196E
07:50	-	196D
08:00	-	196E
08:10	-	196E
08:25	-	196D
08:30	-	196E
08:35	-	196E
08:45	-	196D
08:55	-	196E
09:05	-	196E
09:15	-	196D
09:35	-	196E
09:45	-	196E
10:05	-	196E
10:15	-	196E
10:35	-	196D
10:55	-	196E
11:20	-	196E
11:30	-	196E
11:40	-	196E
11:50	-	196E
12:00	-	196D
12:10	-	196E
12:22	-	196E
12:32	-	196E
12:45	-	196D
12:55	-	196E
13:05	-	196E
13:20	-	196E
13:35	-	196D
13:40	-	196E
13:52	-	196E
14:02	-	196E
14:16	-	196E
14:20	-	196E
14:35	-	196E
14:50	-	196D
15:00	-	196E
15:05	-	196D
15:12	-	196D
15:24	-	196E
15:36	-	196E
15:48	-	196D
15:52	-	196E
16:00	-	196E
16:12	-	196E
16:24	-	196E
16:36	-	196E
16:48	-	196E
17:00	-	196E
17:04	-	D196
17:12	-	196D
17:24	-	196E
17:30	-	196D
17:48	-	196D
17:56	-	196E
18:04	-	196E
18:12	-	196E
18:20	-	196E
18:36	-	196E
18:40	-	196E
19:05	-	196D
19:20	-	196E
19:30	-	196E
20:00	-	196E
20:10	-	1961
20:30	-	1961
20:40	-	196E
21:30	-	1961
21:40	-	196E
22:10	-	1962
22:20	-	1961
23:15	-	1961
