06:20 - 212I
07:20 - 212I
07:30 - 223G
08:00 - 212E
08:30 - 212X
08:30 - 541C
09:00 - 212E
09:30 - 223B
09:30 - 541C
10:00 - 212E
10:30 - 223G
11:00 - 212E
11:30 - 212R
11:30 - 223C
12:00 - 212E
12:15 - 212S
12:30 - 223C
12:45 - 541C
13:00 - 212E
13:30 - 223C
13:30 - 541C
14:00 - 541C
14:30 - 212I
14:35 - 223C
15:00 - 541C
15:30 - 212C
16:00 - 541C
16:30 - 212X
17:00 - 541C
17:30 - 212R
17:35 - 223C
18:00 - 541C
18:30 - 212Q
19:00 - 541C
19:30 - 223R
20:20 - 212C
21:20 - 212E
22:20 - 212E
23:20 - 223F
