06:30 - 0180
07:00 - 180B
07:35 - 0180
07:35 - 180D
08:35 - 0180
09:15 - 180A
09:55 - 0180
09:55 - 180D
10:35 - 180A
10:35 - 180D
11:10 - 0180
11:50 - 0180
12:20 - 0180
13:00 - 0180
13:00 - 180D
13:40 - 0180
13:40 - 180D
14:20 - 0180
14:20 - 180D
14:50 - 180A
15:25 - 0180
15:25 - 180D
15:55 - 0180
16:28 - 0180
16:55 - 0180
17:25 - 180D
17:45 - 0180
18:10 - 0180
18:10 - 180D
18:30 - 0180
19:00 - 180A
19:00 - 180D
19:15 - 0180
19:48 - 0180
20:05 - 0180
20:05 - 180D
21:00 - 0180
21:00 - 180D
21:30 - 180D
21:35 - 0180
21:35 - 180D
22:05 - 0180
22:05 - 180D
23:10 - 0180
23:10 - 180D
