7 de Dezembro -  155B:144:45
Alto da Boa Vista -  155B:144:45
Bela Uniao -  155B:144:45
Big Rodoviaria -  155B:144:45
Boca do Monte -  155B:144:45
Boi Morto -  155B:144:45
Brigada Itarare -  155B:144:45
Camobi -  155B:144:45
Campestre -  155B:144:45
Capivara -  155B:144:45
Carlos Gomes -  155B:144:45
Carolina Angelo Berleze -  155B:144:45
Carolina Sao Jose -  155B:144:45
Casa de Saude -  155B:144:45
Caturrita -  155B:144:45
Chacara das Flores -  155B:144:45
Circular Barao -  155B:144:45
Circular Camobi -  155B:144:45
Circular Cemiterio Norte -  155B:144:45
Circular Cemiterio Sul -  155B:144:45
Conceicao -  155B:144:45
Corredor Santa Marta -  155B:144:45
Escola Santa Marta -  155B:144:45
Fernando Ferrari -  155B:144:45
Gentil Dallalana -  155B:144:45
Ipiranga -  155B:144:45
Itagiba -  155B:144:45
Itarare Brigada -  155B:144:45
Jardim Berleze -  155B:144:45
Maringa -  155B:144:45
Medianeira Via Carlos Hur -  155B:144:45
Minuano -  155B:144:45
Nonoai -  155B:144:45
Norte -  155B:144:45
Parque Pinheiro Machado -  155B:144:45
Parque Motos Nova Santa Marta -  155B:144:45
Parque Pinheiro Coca Cola -  155B:144:45
Parque Pinheiro Riachuelo -  155B:144:45
Passo das Tropas -  155B:144:45
Patronato -  155B:144:45
Peninteciaria Santo Antao -  155B:144:45
Prado -  155B:144:45
Riachuelo -  155B:144:45
Rossato -  155B:144:45
Salgado Filho -  155B:144:45
Santa Marta -  155B:144:45
Santa Tereza Chacara das Flores -  155B:144:45
Santa Terezinha -  155B:144:45
Santos -  155B:144:45
Sao Joao Forum -  155B:144:45
Sao Joao Vila KM2 Forum -  155B:144:45
Seletivo Camobi -  155B:144:45
Seletivo Caturrita -  155B:144:45
Seletivo T Neves -  155B:144:45
Seletivo T Neves Via Sta Marta -  155B:144:45
Seletivo UFSM -  155B:144:45
Seletivo UFSM Bombeiros -  155B:144:45
T Neves Campus -  155B:144:45
Tancredo Neves -  155B:144:45
UFSM -  155B:144:45
UFSM Bombeiros -  155B:144:45
UFSM Circular -  155B:144:45
Urlandia -  155B:144:45
Vila do Carmo Chacara das Flores -  155B:144:45
Vila Lorenzi -  155B:144:45
Vila Lorenzi Rodoviaria -  155B:144:45
Vila Rossi -  155B:144:45
Vila Schirmer -  155B:144:45
Vitoria -  155B:144:45
