00:10	-	196A
06:35	-	196A
06:55	-	196A
07:10	-	196A
07:20	-	196A
07:35	-	196A
07:40	-	196B
07:45	-	196A
07:50	-	196A
07:55	-	196A
08:00	-	196B
08:04	-	196A
08:08	-	196A
08:12	-	196A
08:15	-	196A
08:20	-	196A
08:30	-	196B
08:40	-	196A
08:50	-	196A
09:00	-	196A
09:10	-	196A
09:20	-	196A
09:30	-	196A
09:40	-	196B
09:50	-	196A
10:00	-	196B
10:10	-	196B
10:20	-	196A
10:30	-	196A
10:40	-	196A
10:50	-	196B
11:00	-	196A
11:07	-	196B
11:14	-	196A
11:21	-	196B
11:28	-	196A
11:35	-	196A
11:42	-	196B
11:48	-	196A
11:55	-	196A
11:58	-	196A
12:05	-	196A
12:08	-	196A
12:15	-	196A
12:20	-	196A
12:25	-	196A
12:30	-	196A
12:35	-	196A
12:40	-	196A
12:50	-	196A
13:00	-	196A
13:10	-	196B
13:18	-	196B
13:26	-	196A
13:30	-	196A
13:42	-	196A
13:50	-	196A
13:58	-	196A
14:05	-	196A
14:14	-	196A
14:22	-	196A
14:30	-	196A
14:30	-	196A
14:38	-	196A
14:46	-	196A
14:54	-	196A
14:58	-	196A
15:08	-	196A
15:16	-	196A
15:20	-	196A
15:28	-	196A
15:32	-	196B
15:40	-	196A
15:45	-	196B
15:48	-	196A
15:56	-	196A
16:06	-	196B
16:08	-	196A
16:16	-	196A
16:20	-	196A
16:28	-	196B
16:32	-	196A
16:40	-	196A
16:44	-	B196
16:52	-	196A
16:56	-	196A
17:00	-	196A
17:20	-	196A
17:28	-	196A
17:36	-	196A
17:40	-	196A
17:44	-	196A
17:52	-	196A
18:00	-	196B
18:08	-	196B
18:12	-	A196
18:15	-	196A
18:20	-	196B
18:28	-	196A
18:30	-	196A
18:35	-	196B
18:38	-	196A
18:48	-	196B
18:56	-	196A
19:00	-	196A
19:15	-	196A
19:30	-	196A
19:40	-	196A
19:50	-	196B
20:10	-	1961
20:30	-	1962
20:50	-	196A
21:00	-	1961
21:10	-	196A
21:20	-	196A
21:30	-	1962
21:50	-	196A
22:00	-	196A
22:10	-	1962
22:20	-	1961
22:30	-	196A
22:45	-	196A
23:00	-	196A
23:15	-	196A
23:35	-	196A
