05:45;
06:15;
06:33;PA
06:45;
06:57;
07:10;
07:15;DI
07:15;TRESTA
07:28;
07:36;
07:45;
07:50;
08:02;
08:15;
08:30;
08:40;PTDI
08:50;
09:08;
09:25;
09:40;
09:55;
10:10;
10:25;
10:40;
10:55;
11:10;
11:30;
11:40;
12:00;
12:10;FXDI
12:13;
12:20;
12:30;
12:43;
12:55;PTDI
13:05;
13:15;
13:30;
13:37;
13:45;
13:55;
14:00;
14:10;
14:20;
14:35;
14:50;
15:15;
15:20;
15:35;
15:50;
16:10;
16:35;
16:45;
16:50;
17:05;
17:20;DI
17:40;
17:45;
18:12;
18:12;DI
18:22;
18:30;
18:40;
18:55;
19:18;
19:30;
19:45;
20:00;
20:40;
21:10;
21:40;
22:10;
22:40;
23:10;
